state,city,cases,solve,rate
Alaska,Anchorage,676,534,0.7899408284023669
Alaska,Juneau,695,582,0.837410071942446
Alaska,Nome,16,14,0.875
Alaska,Bethel,23,21,0.9130434782608695
Alaska,North Slope,30,30,1
Alaska,Kenai Peninsula,15,10,0.6666666666666666
Alaska,Fairbanks North Star,101,78,0.7722772277227723
Alaska,Matanuska-Susitna,10,9,0.9
Alaska,Dillingham,11,10,0.9090909090909091
Alaska,Aleutians West,8,7,0.875
Alaska,Sitka,3,3,1
Alaska,Skagway-Hoonah-Angoon,1,1,1
Alaska,Northwest Arctic,11,10,0.9090909090909091
Alaska,Ketchikan Gateway,17,16,0.9411764705882353
Alaska,Kodiak Island,7,4,0.5714285714285714
Alaska,Bristol Bay,3,2,0.6666666666666666
Alaska,Wrangell-Petersburg,8,7,0.875
Alaska,Prince of Wales-Outer Ketchikan,1,0,0
Alaska,Haines,1,1,1
Alaska,Yukon-Koyukuk,1,1,1
Alabama,Jefferson,9573,7211,0.7532643894286013
Alabama,Mobile,1658,1265,0.7629674306393245
Alabama,Montgomery,5035,3910,0.7765640516385303
Alabama,Autauga,63,55,0.873015873015873
Alabama,Baldwin,249,204,0.8192771084337349
Alabama,Barbour,73,55,0.7534246575342466
Alabama,Blount,116,103,0.8879310344827587
Alabama,Bullock,18,15,0.8333333333333334
Alabama,Butler,606,521,0.8597359735973598
Alabama,Calhoun,825,680,0.8242424242424242
Alabama,Chambers,175,144,0.8228571428571428
Alabama,Chilton,44,37,0.8409090909090909
Alabama,Choctaw,100,89,0.89
Alabama,Clarke,312,255,0.8173076923076923
Alabama,Cleburne,61,50,0.819672131147541
Alabama,Coffee,224,183,0.8169642857142857
Alabama,Colbert,73,59,0.8082191780821918
Alabama,Conecuh,21,14,0.6666666666666666
Alabama,Coosa,38,30,0.7894736842105263
Alabama,Covington,99,94,0.9494949494949495
Alabama,Crenshaw,42,41,0.9761904761904762
Alabama,Cullman,51,43,0.8431372549019608
Alabama,Dale,76,70,0.9210526315789473
Alabama,Dallas,11377,7056,0.6201986463918432
Alabama,De Kalb,2246,1666,0.7417631344612645
Alabama,Elmore,137,122,0.8905109489051095
Alabama,Escambia,747,615,0.8232931726907631
Alabama,Etowah,249,196,0.7871485943775101
Alabama,Fayette,1024,817,0.7978515625
Alabama,Franklin,4793,3387,0.7066555393281869
Alabama,Geneva,48,44,0.9166666666666666
Alabama,Greene,793,687,0.8663303909205549
Alabama,Houston,497,430,0.8651911468812877
Alabama,Jackson,5564,3941,0.7083033788641265
Alabama,Lamar,166,133,0.8012048192771084
Alabama,Lauderdale,453,375,0.8278145695364238
Alabama,Lawrence,365,293,0.8027397260273973
Alabama,Lee,1751,1405,0.8023986293546544
Alabama,Limestone,140,123,0.8785714285714286
Alabama,Lowndes,417,335,0.8033573141486811
Alabama,Macon,286,238,0.8321678321678322
Alabama,Madison,1713,1426,0.8324576765907764
Alabama,Marengo,41,37,0.9024390243902439
Alabama,Marion,5241,3839,0.732493798893341
Alabama,Marshall,297,264,0.8888888888888888
Alabama,Morgan,328,271,0.8262195121951219
Alabama,Perry,285,237,0.8315789473684211
Alabama,Pickens,197,190,0.9644670050761421
Alabama,Pike,396,347,0.8762626262626263
Alabama,Russell,205,174,0.848780487804878
Alabama,St. Clair,981,614,0.6258919469928644
Alabama,Shelby,5900,4980,0.8440677966101695
Alabama,Sumter,542,477,0.8800738007380073
Alabama,Talladega,111,87,0.7837837837837838
Alabama,Tallapoosa,112,98,0.875
Alabama,Tuscaloosa,332,280,0.8433734939759037
Alabama,Walker,236,201,0.8516949152542372
Alabama,Washington,2302,2008,0.8722849695916595
Alabama,Wilcox,57,50,0.8771929824561403
Alabama,Winston,35,34,0.9714285714285714
Alabama,Clay,486,408,0.8395061728395061
Alabama,Hale,76,71,0.9342105263157895
Alabama,Henry,548,483,0.8813868613138686
Alabama,Randolph,341,298,0.873900293255132
Alabama,Monroe,2447,1695,0.6926849203105844
Alabama,Cherokee,500,446,0.892
Alabama,Bibb,746,614,0.8230563002680965
Arkansas,Arkansas,53,44,0.8301886792452831
Arkansas,Ashley,76,72,0.9473684210526315
Arkansas,Benton,353,310,0.8781869688385269
Arkansas,Boone,304,266,0.875
Arkansas,Bradley,161,138,0.8571428571428571
Arkansas,Calhoun,825,680,0.8242424242424242
Arkansas,Chicot,74,72,0.972972972972973
Arkansas,Clark,5211,3480,0.667818077144502
Arkansas,Clay,486,408,0.8395061728395061
Arkansas,Columbia,416,359,0.8629807692307693
Arkansas,Conway,49,42,0.8571428571428571
Arkansas,Craighead,137,123,0.8978102189781022
Arkansas,Crawford,264,235,0.8901515151515151
Arkansas,Crittenden,327,280,0.8562691131498471
Arkansas,Drew,49,43,0.8775510204081632
Arkansas,Faulkner,105,89,0.8476190476190476
Arkansas,Franklin,4793,3387,0.7066555393281869
Arkansas,Fulton,6503,3604,0.5542057511917576
Arkansas,Garland,247,204,0.8259109311740891
Arkansas,Grant,370,319,0.8621621621621621
Arkansas,Greene,793,687,0.8663303909205549
Arkansas,Hempstead,58,48,0.8275862068965517
Arkansas,Hot Spring,70,61,0.8714285714285714
Arkansas,Jackson,5564,3941,0.7083033788641265
Arkansas,Jefferson,9573,7211,0.7532643894286013
Arkansas,Lafayette,572,489,0.8548951048951049
Arkansas,Lincoln,637,533,0.8367346938775511
Arkansas,Little River,23,21,0.9130434782608695
Arkansas,Lonoke,70,61,0.8714285714285714
Arkansas,Marion,5241,3839,0.732493798893341
Arkansas,Miller,149,128,0.8590604026845637
Arkansas,Mississippi,282,235,0.8333333333333334
Arkansas,Montgomery,5035,3910,0.7765640516385303
Arkansas,Newton,306,263,0.8594771241830066
Arkansas,Ouachita,469,398,0.8486140724946695
Arkansas,Phillips,154,132,0.8571428571428571
Arkansas,Pike,396,347,0.8762626262626263
Arkansas,Poinsett,49,47,0.9591836734693877
Arkansas,Polk,1818,1473,0.8102310231023102
Arkansas,Prairie,16,15,0.9375
Arkansas,Pulaski,2352,1838,0.7814625850340136
Arkansas,St. Francis,129,111,0.8604651162790697
Arkansas,Saline,186,167,0.8978494623655914
Arkansas,Sebastian,198,171,0.8636363636363636
Arkansas,Sevier,115,105,0.9130434782608695
Arkansas,Union,1474,1132,0.76797829036635
Arkansas,Van Buren,168,138,0.8214285714285714
Arkansas,Washington,2302,2008,0.8722849695916595
Arkansas,Woodruff,14,13,0.9285714285714286
Arkansas,Yell,34,32,0.9411764705882353
Arkansas,Carroll,398,357,0.8969849246231156
Arkansas,Desha,55,49,0.8909090909090909
Arkansas,Lee,1751,1405,0.8023986293546544
Arkansas,Monroe,2447,1695,0.6926849203105844
Arkansas,Nevada,123,95,0.7723577235772358
Arkansas,Pope,71,64,0.9014084507042254
Arkansas,Scott,435,400,0.9195402298850575
Arkansas,Searcy,9,9,1
Arkansas,Sharp,25,19,0.76
Arkansas,Stone,54,51,0.9444444444444444
Arkansas,White,173,156,0.9017341040462428
Arkansas,Baxter,37,35,0.9459459459459459
Arkansas,Cleburne,61,50,0.819672131147541
Arkansas,Cross,47,41,0.8723404255319149
Arkansas,Dallas,11377,7056,0.6201986463918432
Arkansas,Independence,51,41,0.803921568627451
Arkansas,Lawrence,365,293,0.8027397260273973
Arkansas,Madison,1713,1426,0.8324576765907764
Arkansas,Randolph,341,298,0.873900293255132
Arkansas,Cleveland,443,361,0.8148984198645598
Arkansas,Howard,438,364,0.8310502283105022
Arkansas,Izard,8,6,0.75
Arkansas,Logan,248,228,0.9193548387096774
Arkansas,Johnson,542,459,0.8468634686346863
Arkansas,Perry,285,237,0.8315789473684211
Arizona,Cochise,176,151,0.8579545454545454
Arizona,Coconino,156,125,0.8012820512820513
Arizona,Gila,64,57,0.890625
Arizona,Graham,30,29,0.9666666666666667
Arizona,Maricopa,8582,5989,0.6978559776275927
Arizona,Mohave,348,290,0.8333333333333334
Arizona,Navajo,105,78,0.7428571428571429
Arizona,Pima,2429,1727,0.7109921778509675
Arizona,Pinal,427,329,0.7704918032786885
Arizona,Santa Cruz,417,304,0.7290167865707434
Arizona,Yavapai,240,203,0.8458333333333333
Arizona,Yuma,213,180,0.8450704225352113
Arizona,Greenlee,5,3,0.6
Arizona,Apache,27,24,0.8888888888888888
Arizona,La Paz,39,30,0.7692307692307693
California,Alameda,5551,3041,0.5478292199603675
California,San Francisco,3016,1531,0.5076259946949602
California,Alpine,6,5,0.8333333333333334
California,Butte,330,266,0.806060606060606
California,Colusa,35,30,0.8571428571428571
California,Contra Costa,2569,1557,0.6060724017127287
California,Del Norte,59,47,0.7966101694915254
California,El Dorado,219,183,0.8356164383561644
California,Fresno,2844,1837,0.6459212376933896
California,Glenn,36,27,0.75
California,Humboldt,312,260,0.8333333333333334
California,Imperial,248,185,0.7459677419354839
California,Inyo,28,24,0.8571428571428571
California,Kern,2250,1511,0.6715555555555556
California,Kings,195,168,0.8615384615384616
California,Lake,3854,2235,0.5799169693824597
California,Lassen,53,46,0.8679245283018868
California,Los Angeles,44511,26701,0.5998741884028667
California,Madera,325,205,0.6307692307692307
California,Marin,170,121,0.711764705882353
California,Mariposa,33,27,0.8181818181818182
California,Mendocino,219,177,0.8082191780821918
California,Merced,546,367,0.6721611721611722
California,Modoc,25,24,0.96
California,Mono,7,7,1
California,Monterey,1057,600,0.5676442762535477
California,Napa,114,85,0.7456140350877193
California,Nevada,123,95,0.7723577235772358
California,Orange,6771,4831,0.7134839757790578
California,Placer,208,176,0.8461538461538461
California,Plumas,48,41,0.8541666666666666
California,Riverside,3893,2698,0.6930387875674288
California,Sacramento,3416,2528,0.7400468384074942
California,San Benito,73,54,0.7397260273972602
California,San Bernardino,5717,3895,0.6813013818436243
California,San Diego,5456,3472,0.6363636363636364
California,San Joaquin,2196,1482,0.674863387978142
California,San Luis Obispo,233,191,0.8197424892703863
California,San Mateo,953,582,0.6107030430220357
California,Santa Barbara,445,375,0.8426966292134831
California,Santa Clara,2076,1588,0.7649325626204239
California,Santa Cruz,417,304,0.7290167865707434
California,Shasta,297,244,0.8215488215488216
California,Siskiyou,95,77,0.8105263157894737
California,Solano,854,598,0.7002341920374707
California,Sonoma,511,398,0.7788649706457925
California,Stanislaus,1016,798,0.7854330708661418
California,Sutter,156,117,0.75
California,Tehama,105,86,0.819047619047619
California,Tulare,1201,858,0.7144046627810158
California,Tuolumne,55,50,0.9090909090909091
California,Ventura,1037,684,0.6595949855351977
California,Yolo,248,181,0.7298387096774194
California,Yuba,154,132,0.8571428571428571
California,Calaveras,99,87,0.8787878787878788
California,Sierra,34,26,0.7647058823529411
California,Trinity,85,71,0.8352941176470589
California,Amador,29,24,0.8275862068965517
Colorado,Adams,774,667,0.8617571059431525
Colorado,Arapahoe,790,632,0.8
Colorado,Alamosa,24,23,0.9583333333333334
Colorado,Archuleta,11,9,0.8181818181818182
Colorado,Boulder,163,143,0.8773006134969326
Colorado,Clear Creek,16,11,0.6875
Colorado,Crowley,4,3,0.75
Colorado,Douglas,1087,865,0.795768169273229
Colorado,Elbert,57,55,0.9649122807017544
Colorado,El Paso,1992,1680,0.8433734939759037
Colorado,Fremont,101,85,0.8415841584158416
Colorado,Jefferson,9573,7211,0.7532643894286013
Colorado,La Plata,36,31,0.8611111111111112
Colorado,Larimer,159,147,0.9245283018867925
Colorado,Mesa,149,123,0.825503355704698
Colorado,Otero,93,79,0.8494623655913979
Colorado,Park,52,45,0.8653846153846154
Colorado,Pueblo,290,231,0.7965517241379311
Colorado,Rio Blanco,13,12,0.9230769230769231
Colorado,Teller,31,27,0.8709677419354839
Colorado,Weld,234,190,0.811965811965812
Colorado,Denver,2365,1705,0.7209302325581395
Colorado,Garfield,132,113,0.8560606060606061
Colorado,Grand,29,25,0.8620689655172413
Colorado,Las Animas,38,36,0.9473684210526315
Colorado,Moffat,17,16,0.9411764705882353
Colorado,Morgan,328,271,0.8262195121951219
Colorado,Summit,847,677,0.7992916174734357
Colorado,Conejos,12,11,0.9166666666666666
Colorado,Gilpin,11,8,0.7272727272727273
Colorado,Montezuma,37,34,0.918918918918919
Colorado,Montrose,28,24,0.8571428571428571
Colorado,Phillips,154,132,0.8571428571428571
Colorado,Pitkin,10,9,0.9
Colorado,Sedgwick,758,636,0.8390501319261213
Colorado,Eagle,20,19,0.95
Colorado,Gunnison,7,7,1
Colorado,Kit Carson,6,6,1
Colorado,Lake,3854,2235,0.5799169693824597
Colorado,Logan,248,228,0.9193548387096774
Colorado,Rio Grande,25,23,0.92
Colorado,Saguache,17,15,0.8823529411764706
Colorado,Washington,2302,2008,0.8722849695916595
Colorado,Yuma,213,180,0.8450704225352113
Colorado,Bent,7,4,0.5714285714285714
Colorado,Jackson,5564,3941,0.7083033788641265
Colorado,Prowers,15,12,0.8
Colorado,Routt,11,11,1
Colorado,Baca,2,2,1
Colorado,Chaffee,10,10,1
Colorado,Cheyenne,12,11,0.9166666666666666
Colorado,Delta,46,39,0.8478260869565217
Colorado,Hinsdale,6,5,0.8333333333333334
Colorado,San Juan,226,193,0.8539823008849557
Colorado,Lincoln,637,533,0.8367346938775511
Colorado,Mineral,42,40,0.9523809523809523
Colorado,Costilla,2,2,1
Colorado,Huerfano,11,11,1
Colorado,San Miguel,51,43,0.8431372549019608
Colorado,Custer,84,76,0.9047619047619048
Colorado,Broomfield,12,12,1
Connecticut,Hartford,1444,960,0.6648199445983379
Connecticut,New Haven,1569,1174,0.7482472912683238
Connecticut,Fairfield,1672,956,0.5717703349282297
Connecticut,Middlesex,1205,957,0.7941908713692946
Connecticut,Tolland,21,17,0.8095238095238095
Connecticut,New London,178,141,0.7921348314606742
Connecticut,Windham,40,37,0.925
Connecticut,Litchfield,49,44,0.8979591836734694
District of Columbia,District of Columbia,7115,2441,0.34307800421644413
Delaware,Kent,1085,837,0.7714285714285715
Delaware,New Castle,826,636,0.7699757869249395
Delaware,Sussex,268,237,0.8843283582089553
Florida,Alachua,342,272,0.7953216374269005
Florida,Baker,51,46,0.9019607843137255
Florida,Bay,365,327,0.8958904109589041
Florida,Bradford,92,83,0.9021739130434783
Florida,Brevard,667,544,0.815592203898051
Florida,Broward,3171,2223,0.7010406811731315
Florida,Calhoun,825,680,0.8242424242424242
Florida,Charlotte,116,100,0.8620689655172413
Florida,Citrus,118,107,0.9067796610169492
Florida,Clay,486,408,0.8395061728395061
Florida,Collier,377,274,0.726790450928382
Florida,Columbia,416,359,0.8629807692307693
Florida,Dade,9077,5691,0.6269692629723477
Florida,De Soto,113,98,0.8672566371681416
Florida,Dixie,31,26,0.8387096774193549
Florida,Duval,3337,2117,0.6344021576266107
Florida,Escambia,747,615,0.8232931726907631
Florida,Flagler,56,48,0.8571428571428571
Florida,Franklin,4793,3387,0.7066555393281869
Florida,Gadsden,148,117,0.7905405405405406
Florida,Glades,25,17,0.68
Florida,Gulf,14,13,0.9285714285714286
Florida,Hamilton,3019,2226,0.7373302418019212
Florida,Hardee,57,43,0.7543859649122807
Florida,Hendry,118,95,0.8050847457627118
Florida,Hernando,172,154,0.8953488372093024
Florida,Highlands,158,126,0.7974683544303798
Florida,Hillsborough,2828,2144,0.7581329561527581
Florida,Holmes,73,71,0.9726027397260274
Florida,Indian River,152,123,0.8092105263157895
Florida,Jackson,5564,3941,0.7083033788641265
Florida,Jefferson,9573,7211,0.7532643894286013
Florida,Lake,3854,2235,0.5799169693824597
Florida,Lee,1751,1405,0.8023986293546544
Florida,Leon,417,328,0.7865707434052758
Florida,Liberty,284,235,0.8274647887323944
Florida,Madison,1713,1426,0.8324576765907764
Florida,Manatee,517,394,0.7620889748549323
Florida,Marion,5241,3839,0.732493798893341
Florida,Martin,265,210,0.7924528301886793
Florida,Monroe,2447,1695,0.6926849203105844
Florida,Nassau,1050,725,0.6904761904761905
Florida,Okaloosa,163,136,0.8343558282208589
Florida,Okeechobee,93,81,0.8709677419354839
Florida,Orange,6771,4831,0.7134839757790578
Florida,Osceola,277,223,0.8050541516245487
Florida,Palm Beach,2642,1738,0.6578349735049205
Florida,Pasco,483,411,0.8509316770186336
Florida,Pinellas,1559,1217,0.7806286080821039
Florida,Polk,1818,1473,0.8102310231023102
Florida,Putnam,383,312,0.814621409921671
Florida,St. Johns,181,147,0.8121546961325967
Florida,St. Lucie,488,355,0.7274590163934426
Florida,Santa Rosa,111,103,0.9279279279279279
Florida,Sarasota,398,311,0.7814070351758794
Florida,Seminole,537,440,0.819366852886406
Florida,Sumter,542,477,0.8800738007380073
Florida,Taylor,391,328,0.8388746803069054
Florida,Union,1474,1132,0.76797829036635
Florida,Volusia,735,572,0.7782312925170068
Florida,Wakulla,35,32,0.9142857142857143
Florida,Walton,154,138,0.8961038961038961
Florida,Washington,2302,2008,0.8722849695916595
Florida,Levy,34,30,0.8823529411764706
Florida,Suwannee,53,47,0.8867924528301887
Florida,Lafayette,572,489,0.8548951048951049
Florida,Gilchrist,17,15,0.8823529411764706
Florida,Miami-Dade,523,269,0.51434034416826
Georgia,Appling,22,21,0.9545454545454546
Georgia,Baker,51,46,0.9019607843137255
Georgia,Baldwin,249,204,0.8192771084337349
Georgia,Barrow,60,57,0.95
Georgia,Bartow,72,63,0.875
Georgia,Ben Hill,44,35,0.7954545454545454
Georgia,Berrien,325,264,0.8123076923076923
Georgia,Bibb,746,614,0.8230563002680965
Georgia,Bulloch,63,57,0.9047619047619048
Georgia,Burke,230,206,0.8956521739130435
Georgia,Carroll,398,357,0.8969849246231156
Georgia,Catoosa,48,44,0.9166666666666666
Georgia,Charlton,6,6,1
Georgia,Chatham,1283,900,0.7014809041309431
Georgia,Chattooga,28,26,0.9285714285714286
Georgia,Cherokee,500,446,0.892
Georgia,Clarke,312,255,0.8173076923076923
Georgia,Clayton,591,403,0.6818950930626058
Georgia,Clinch,26,25,0.9615384615384616
Georgia,Cobb,593,439,0.7403035413153457
Georgia,Coffee,224,183,0.8169642857142857
Georgia,Colquitt,138,117,0.8478260869565217
Georgia,Columbia,416,359,0.8629807692307693
Georgia,Cook,22383,13275,0.5930840369923602
Georgia,Coweta,104,89,0.8557692307692307
Georgia,Crisp,83,61,0.7349397590361446
Georgia,Dade,9077,5691,0.6269692629723477
Georgia,Decatur,116,106,0.9137931034482759
Georgia,De Kalb,2246,1666,0.7417631344612645
Georgia,Dougherty,437,364,0.8329519450800915
Georgia,Douglas,1087,865,0.795768169273229
Georgia,Elbert,57,55,0.9649122807017544
Georgia,Emanuel,52,49,0.9423076923076923
Georgia,Floyd,359,319,0.8885793871866295
Georgia,Fulton,6503,3604,0.5542057511917576
Georgia,Gilmer,20,19,0.95
Georgia,Glynn,201,172,0.8557213930348259
Georgia,Gordon,52,46,0.8846153846153846
Georgia,Greene,793,687,0.8663303909205549
Georgia,Gwinnett,655,463,0.7068702290076336
Georgia,Harris,16331,13065,0.8000122466474803
Georgia,Henry,548,483,0.8813868613138686
Georgia,Houston,497,430,0.8651911468812877
Georgia,Jackson,5564,3941,0.7083033788641265
Georgia,Jefferson,9573,7211,0.7532643894286013
Georgia,Jenkins,19,17,0.8947368421052632
Georgia,Laurens,293,278,0.9488054607508533
Georgia,Liberty,284,235,0.8274647887323944
Georgia,Lowndes,417,335,0.8033573141486811
Georgia,McIntosh,75,65,0.8666666666666667
Georgia,Macon,286,238,0.8321678321678322
Georgia,Mitchell,82,74,0.9024390243902439
Georgia,Monroe,2447,1695,0.6926849203105844
Georgia,Murray,54,50,0.9259259259259259
Georgia,Muscogee,677,555,0.8197932053175776
Georgia,Newton,306,263,0.8594771241830066
Georgia,Peach,43,38,0.8837209302325582
Georgia,Polk,1818,1473,0.8102310231023102
Georgia,Putnam,383,312,0.814621409921671
Georgia,Richmond,3976,2395,0.602364185110664
Georgia,Spalding,185,162,0.8756756756756757
Georgia,Stephens,129,116,0.8992248062015504
Georgia,Sumter,542,477,0.8800738007380073
Georgia,Terrell,37,32,0.8648648648648649
Georgia,Thomas,101,90,0.8910891089108911
Georgia,Tift,122,92,0.7540983606557377
Georgia,Toombs,89,72,0.8089887640449438
Georgia,Troup,154,141,0.9155844155844156
Georgia,Upson,50,45,0.9
Georgia,Walker,236,201,0.8516949152542372
Georgia,Ware,103,87,0.8446601941747572
Georgia,Washington,2302,2008,0.8722849695916595
Georgia,Wayne,19904,12679,0.6370076366559485
Georgia,Whitfield,120,103,0.8583333333333333
Georgia,Worth,34,32,0.9411764705882353
Georgia,Bacon,24,19,0.7916666666666666
Georgia,Brooks,53,44,0.8301886792452831
Georgia,Bryan,91,83,0.9120879120879121
Georgia,Calhoun,825,680,0.8242424242424242
Georgia,Clay,486,408,0.8395061728395061
Georgia,Fannin,73,66,0.9041095890410958
Georgia,Forsyth,871,691,0.7933409873708381
Georgia,Hall,241,205,0.8506224066390041
Georgia,Haralson,30,28,0.9333333333333333
Georgia,Jones,229,211,0.9213973799126638
Georgia,Lanier,15,10,0.6666666666666666
Georgia,Lee,1751,1405,0.8023986293546544
Georgia,Lumpkin,27,27,1
Georgia,McDuffie,37,36,0.972972972972973
Georgia,Marion,5241,3839,0.732493798893341
Georgia,Miller,149,128,0.8590604026845637
Georgia,Paulding,64,51,0.796875
Georgia,Quitman,12,10,0.8333333333333334
Georgia,Randolph,341,298,0.873900293255132
Georgia,Rockdale,90,77,0.8555555555555555
Georgia,Taylor,391,328,0.8388746803069054
Georgia,Turner,14,12,0.8571428571428571
Georgia,Wilkes,146,129,0.8835616438356164
Georgia,Banks,12,8,0.6666666666666666
Georgia,Brantley,14,14,1
Georgia,Butts,30,23,0.7666666666666667
Georgia,Camden,1716,1017,0.5926573426573427
Georgia,Effingham,17,13,0.7647058823529411
Georgia,Franklin,4793,3387,0.7066555393281869
Georgia,Habersham,22,20,0.9090909090909091
Georgia,Heard,5,3,0.6
Georgia,Irwin,20,16,0.8
Georgia,Jeff Davis,31,27,0.8709677419354839
Georgia,Lincoln,637,533,0.8367346938775511
Georgia,Pickens,197,190,0.9644670050761421
Georgia,Pierce,1344,1067,0.7938988095238095
Georgia,Pulaski,2352,1838,0.7814625850340136
Georgia,Seminole,537,440,0.819366852886406
Georgia,Stewart,21,16,0.7619047619047619
Georgia,Walton,154,138,0.8961038961038961
Georgia,Dawson,78,71,0.9102564102564102
Georgia,Early,19,17,0.8947368421052632
Georgia,Jasper,370,309,0.8351351351351352
Georgia,Lamar,166,133,0.8012048192771084
Georgia,Meriwether,44,42,0.9545454545454546
Georgia,Wheeler,22,18,0.8181818181818182
Georgia,Evans,8,8,1
Georgia,Grady,132,114,0.8636363636363636
Georgia,Madison,1713,1426,0.8324576765907764
Georgia,Oglethorpe,16,14,0.875
Georgia,Rabun,20,16,0.8
Georgia,Screven,23,18,0.782608695652174
Georgia,Tattnall,28,25,0.8928571428571429
Georgia,Wilcox,57,50,0.8771929824561403
Georgia,Wilkinson,19,18,0.9473684210526315
Georgia,Candler,9,7,0.7777777777777778
Georgia,Crawford,264,235,0.8901515151515151
Georgia,Dooly,16,13,0.8125
Georgia,Johnson,542,459,0.8468634686346863
Georgia,Pike,396,347,0.8762626262626263
Georgia,Treutlen,13,12,0.9230769230769231
Georgia,Bleckley,13,13,1
Georgia,Fayette,1024,817,0.7978515625
Georgia,Morgan,328,271,0.8262195121951219
Georgia,Taliaferro,7,5,0.7142857142857143
Georgia,White,173,156,0.9017341040462428
Georgia,Atkinson,13,11,0.8461538461538461
Georgia,Hart,44,38,0.8636363636363636
Georgia,Montgomery,5035,3910,0.7765640516385303
Georgia,Oconee,142,130,0.9154929577464789
Georgia,Twiggs,8,8,1
Georgia,Webster,216,200,0.9259259259259259
Georgia,Hancock,162,136,0.8395061728395061
Georgia,Long,15,14,0.9333333333333333
Georgia,Telfair,20,19,0.95
Georgia,Union,1474,1132,0.76797829036635
Georgia,Chattahoochee,7,5,0.7142857142857143
Georgia,Echols,4,4,1
Georgia,Schley,4,4,1
Georgia,Warren,716,613,0.8561452513966481
Georgia,Dodge,79,73,0.9240506329113924
Georgia,Talbot,65,61,0.9384615384615385
Georgia,Glascock,2,2,1
Georgia,Towns,6,6,1
Hawaii,Hawaii,210,174,0.8285714285714286
Hawaii,Honolulu,976,757,0.7756147540983607
Hawaii,Kauai,54,39,0.7222222222222222
Hawaii,Maui,98,78,0.7959183673469388
Iowa,Allamakee,1,1,1
Iowa,Appanoose,9,8,0.8888888888888888
Iowa,Benton,353,310,0.8781869688385269
Iowa,Black Hawk,106,89,0.839622641509434
Iowa,Cedar,22,19,0.8636363636363636
Iowa,Clinton,208,162,0.7788461538461539
Iowa,Decatur,116,106,0.9137931034482759
Iowa,Des Moines,33,27,0.8181818181818182
Iowa,Dubuque,25,23,0.92
Iowa,Franklin,4793,3387,0.7066555393281869
Iowa,Iowa,20,16,0.8
Iowa,Lee,1751,1405,0.8023986293546544
Iowa,Linn,206,171,0.8300970873786407
Iowa,Marshall,297,264,0.8888888888888888
Iowa,Muscatine,33,26,0.7878787878787878
Iowa,Page,32,29,0.90625
Iowa,Polk,1818,1473,0.8102310231023102
Iowa,Pottawattamie,86,76,0.8837209302325582
Iowa,Poweshiek,7,7,1
Iowa,Scott,435,400,0.9195402298850575
Iowa,Tama,7,7,1
Iowa,Taylor,391,328,0.8388746803069054
Iowa,Wapello,26,26,1
Iowa,Woodbury,94,84,0.8936170212765957
Iowa,Bremer,6,3,0.5
Iowa,Dallas,11377,7056,0.6201986463918432
Iowa,Dickinson,29,27,0.9310344827586207
Iowa,Grundy,43,37,0.8604651162790697
Iowa,Hancock,162,136,0.8395061728395061
Iowa,Harrison,832,711,0.8545673076923077
Iowa,Henry,548,483,0.8813868613138686
Iowa,Jackson,5564,3941,0.7083033788641265
Iowa,Johnson,542,459,0.8468634686346863
Iowa,Kossuth,3,3,1
Iowa,Marion,5241,3839,0.732493798893341
Iowa,Pocahontas,27,24,0.8888888888888888
Iowa,Shelby,5900,4980,0.8440677966101695
Iowa,Warren,716,613,0.8561452513966481
Iowa,Webster,216,200,0.9259259259259259
Iowa,Buchanan,190,171,0.9
Iowa,Cerro Gordo,22,21,0.9545454545454546
Iowa,Fremont,101,85,0.8415841584158416
Iowa,Jasper,370,309,0.8351351351351352
Iowa,Louisa,54,52,0.9629629629629629
Iowa,Lucas,1151,835,0.7254561251086012
Iowa,Mahaska,8,7,0.875
Iowa,Wright,28,28,1
Iowa,Boone,304,266,0.875
Iowa,Buena Vista,20,18,0.9
Iowa,Butler,606,521,0.8597359735973598
Iowa,Jones,229,211,0.9213973799126638
Iowa,Story,23,22,0.9565217391304348
Iowa,Union,1474,1132,0.76797829036635
Iowa,Adams,774,667,0.8617571059431525
Iowa,Davis,114,108,0.9473684210526315
Iowa,Monroe,2447,1695,0.6926849203105844
Iowa,Hamilton,3019,2226,0.7373302418019212
Iowa,Hardin,240,203,0.8458333333333333
Iowa,Madison,1713,1426,0.8324576765907764
Iowa,Mills,9,9,1
Iowa,Montgomery,5035,3910,0.7765640516385303
Iowa,O'Brien,5,5,1
Iowa,Wayne,19904,12679,0.6370076366559485
Iowa,Winnebago,477,369,0.7735849056603774
Iowa,Crawford,264,235,0.8901515151515151
Iowa,Plymouth,338,254,0.7514792899408284
Iowa,Keokuk,4,4,1
Iowa,Washington,2302,2008,0.8722849695916595
Iowa,Carroll,398,357,0.8969849246231156
Iowa,Cass,305,263,0.8622950819672132
Iowa,Clayton,591,403,0.6818950930626058
Iowa,Clarke,312,255,0.8173076923076923
Iowa,Clay,486,408,0.8395061728395061
Iowa,Van Buren,168,138,0.8214285714285714
Iowa,Chickasaw,59,55,0.9322033898305084
Iowa,Guthrie,3,3,1
Iowa,Sioux,9,8,0.8888888888888888
Iowa,Lyon,97,83,0.8556701030927835
Iowa,Winneshiek,2,1,0.5
Iowa,Calhoun,825,680,0.8242424242424242
Iowa,Ida,1,1,1
Iowa,Fayette,1024,817,0.7978515625
Iowa,Palo Alto,1,1,1
Iowa,Ringgold,2,2,1
